timestamp,x,y,theta,linear_speed,angular_speed,angular_cmd,speed_cmd,cte,safety_flag
1767905547.5326245,0.6578202771063759,-0.1909010802534648,-0.4220661744556413,0.5,0.062230325098080436,0.062230325098080436,0.5,-0.10101258754730225,0
1767905547.5329838,0.6578202771063759,-0.1909010802534648,-0.4220661744556413,0.5,-0.6,-0.6,0.5,-0.09930859293256478,0
1767905547.5366886,0.6629982591135167,-0.1933889246072344,-0.42264661173520257,0.5,0.060905315693856085,0.060905315693856085,0.5,-0.09930859293256478,0
1767905547.5410497,0.6629982591135167,-0.1933889246072344,-0.42264661173520257,0.5,0.6,0.6,0.5,-0.10857842082069036,0
1767905547.5427508,0.6680864549638277,-0.19573494129871766,-0.4226598357841429,0.5,0.06838851297349487,0.06838851297349487,0.5,-0.10857842082069036,0
1767905547.5471132,0.6680864549638277,-0.19573494129871766,-0.4226598357841429,0.5,0.06843541524448975,0.06843541524448975,0.5,-0.10857842082069036,0
1767905547.5639465,0.6680864549638277,-0.19573494129871766,-0.4226598357841429,0.5,0.009793581857648635,0.009793581857648635,0.5,-0.10665612561362137,0
1767905547.564842,0.6780806301939315,-0.2000433648912646,-0.4210929119574572,0.5,0.06708722454068325,0.06708722454068325,0.5,-0.10665612561362137,0
1767905547.568941,0.6780806301939315,-0.2000433648912646,-0.4210929119574572,0.5,0.06712946178067448,0.06712946178067448,0.5,-0.10665612561362137,0
1767905547.571101,0.6780806301939315,-0.2000433648912646,-0.4210929119574572,0.5,0.6,0.6,0.5,-0.10931394213721868,0
1767905547.5756893,0.683019721102112,-0.20202065959369764,-0.4195482065185312,0.5,0.06933055600207416,0.06933055600207416,0.5,-0.10931394213721868,0
1767905547.5799348,0.683019721102112,-0.20202065959369764,-0.4195482065185312,0.5,-0.027889998658471693,-0.027889998658471693,0.5,-0.10849334512438102,0
1767905547.5830867,0.6879368279714017,-0.20388665264708516,-0.4175111474514,0.5,0.06875435868286733,0.06875435868286733,0.5,-0.10849334512438102,0
1767905547.5941806,0.6879368279714017,-0.20388665264708516,-0.4175111474514,0.5,0.06275397709230707,0.06275397709230707,0.5,-0.10836163588932579,0
1767905547.5947018,0.6928412972103832,-0.2056443820141231,-0.41498874049366324,0.5,0.06877544020999399,0.06877544020999399,0.5,-0.10836163588932579,0
1767905547.6015573,0.6928412972103832,-0.2056443820141231,-0.41498874049366324,0.5,-0.21101745883980955,-0.21101745883980955,0.5,-0.10507665929340182,0
1767905547.602728,0.6977404802447902,-0.20729567946309185,-0.4119856292619082,0.5,0.06623118598380348,0.06623118598380348,0.5,-0.10507665929340182,0
1767905547.6071095,0.6977404802447902,-0.20729567946309185,-0.4119856292619082,0.5,0.0662772895986339,0.0662772895986339,0.5,-0.10507665929340182,0
1767905547.6109917,0.6977404802447902,-0.20729567946309185,-0.4119856292619082,0.5,0.42752654792514605,0.42752654792514605,0.5,-0.10787102721986308,0
1767905547.6224682,0.7026337018028821,-0.20886157519232637,-0.40866428654138637,0.5,0.06867834650697206,0.06867834650697206,0.5,-0.10787102721986308,0
1767905547.6231258,0.7026337018028821,-0.20886157519232637,-0.40866428654138637,0.5,-0.6,-0.6,0.5,-0.10325486319405686,0
1767905547.6235402,0.7075081046468805,-0.2104003248910537,-0.4055951214810663,0.5,0.06499724663838241,0.06499724663838241,0.5,-0.10325486319405686,0
1767905547.6290236,0.7075081046468805,-0.2104003248910537,-0.4055951214810663,0.5,0.06504479114571585,0.06504479114571585,0.5,-0.10325486319405686,0
1767905547.6308742,0.7075081046468805,-0.2104003248910537,-0.4055951214810663,0.5,-0.2329759184117156,-0.2329759184117156,0.5,-0.10163832278478724,0
1767905547.635272,0.7123795164229754,-0.21187687277628672,-0.4021078741573095,0.5,0.06382363828395723,0.06382363828395723,0.5,-0.10163832278478724,0
1767905547.639652,0.7123795164229754,-0.21187687277628672,-0.4021078741573095,0.5,0.15859345391990853,0.15859345391990853,0.5,-0.1024622917175293,0
1767905547.6442747,0.7172587221862072,-0.2132658852301031,-0.3981666574014027,0.5,0.06456916475536792,0.06456916475536792,0.5,-0.1024622917175293,0
1767905547.6476073,0.7172587221862072,-0.2132658852301031,-0.3981666574014027,0.5,0.0646075816655287,0.0646075816655287,0.5,-0.1024622917175293,0
1767905547.6615071,0.7172587221862072,-0.2132658852301031,-0.3981666574014027,0.5,-0.01834296454294705,-0.01834296454294705,0.5,-0.10019595850081675,0
1767905547.664512,0.7270514208400367,-0.2157656266903093,-0.3890296963436877,0.5,0.06296311350951497,0.06296311350951497,0.5,-0.10019595850081675,0
1767905547.6676457,0.7270514208400367,-0.2157656266903093,-0.3890296963436877,0.5,0.0629963759656022,0.0629963759656022,0.5,-0.10019595850081675,0
1767905547.671269,0.7270514208400367,-0.2157656266903093,-0.3890296963436877,0.5,-0.1477296578913898,-0.1477296578913898,0.5,-0.09867111841837573,0
1767905547.6753669,0.7319497161736748,-0.21694733037307148,-0.3845466823902808,0.5,0.0618521227491758,0.0618521227491758,0.5,-0.09867111841837573,0
1767905547.6898866,0.7319497161736748,-0.21694733037307148,-0.3845466823902808,0.5,0.06167554009969864,0.06167554009969864,0.5,-0.0986620471591042,0
1767905547.69193,0.7368508340327437,-0.21808500262407726,-0.37979778587768137,0.5,0.06200789331058547,0.06200789331058547,0.5,-0.0986620471591042,0
1767905547.692373,0.7368508340327437,-0.21808500262407726,-0.37979778587768137,0.5,-0.6,-0.6,0.5,-0.09678880373636889,0
1767905547.6971295,0.7417486680695199,-0.21921034614704005,-0.3753125706167187,0.5,0.060560124010951344,0.060560124010951344,0.5,-0.09678880373636889,0
1767905547.6993804,0.7417486680695199,-0.21921034614704005,-0.3753125706167187,0.5,0.6,0.6,0.5,-0.102454321725028,0
1767905547.7032375,0.7466501842377061,-0.22029735818148005,-0.37056831284540537,0.5,0.06515558208181699,0.06515558208181699,0.5,-0.102454321725028,0
1767905547.7072887,0.7466501842377061,-0.22029735818148005,-0.37056831284540537,0.5,0.0651970102972362,0.0651970102972362,0.5,-0.102454321725028,0
1767905547.7248878,0.7466501842377061,-0.22029735818148005,-0.37056831284540537,0.5,-0.18708408615859146,-0.18708408615859146,0.5,-0.09390970071156812,0
1767905547.7264278,0.7515498808433089,-0.22137444085114158,-0.36608922253098913,0.5,-0.20703268643764813,-0.20703268643764813,0.5,-0.09323460147494367,0
1767905547.7282743,0.7564543638856789,-0.22241428031625932,-0.3613511304468118,0.5,0.058012816396838605,0.058012816396838605,0.5,-0.09323460147494367,0
1767905547.7308702,0.7564543638856789,-0.22241428031625932,-0.3613511304468118,0.5,0.13643835668249063,0.13643835668249063,0.5,-0.09362231549762545,0
1767905547.7326725,0.7613581915137188,-0.2234447928120587,-0.3568773603512068,0.5,0.058369127973042265,0.058369127973042265,0.5,-0.09362231549762545,0
1767905547.7355597,0.7613581915137188,-0.2234447928120587,-0.3568773603512068,0.5,0.058394415773170075,0.058394415773170075,0.5,-0.09362231549762545,0
1767905547.7397573,0.7613581915137188,-0.2234447928120587,-0.3568773603512068,0.5,-0.4867093880547289,-0.4867093880547289,0.5,-0.08888370082491925,0
1767905547.7539108,0.7662674999490817,-0.22443839675885385,-0.3521438641618515,0.5,0.0547670717534076,0.0547670717534076,0.5,-0.08888370082491925,0
1767905547.758282,0.7662674999490817,-0.22443839675885385,-0.3521438641618515,0.5,-0.0012765804186228927,-0.0012765804186228927,0.5,-0.08849627631051193,0
1767905547.7608373,0.771176920055633,-0.2254229293470976,-0.3476738191032622,0.5,0.054510721889358585,0.054510721889358585,0.5,-0.08849627631051193,0
1767905547.7630577,0.771176920055633,-0.2254229293470976,-0.3476738191032622,0.5,-0.6,-0.6,0.5,-0.08437961623782209,0
1767905547.7638576,0.7760921732076353,-0.2263706994271833,-0.3429434395542217,0.5,0.05125263596237445,0.05125263596237445,0.5,-0.08437961623782209,0
1767905547.7668114,0.7760921732076353,-0.2263706994271833,-0.3429434395542217,0.5,0.05127745915317698,0.05127745915317698,0.5,-0.08437961623782209,0
1767905547.7709,0.7760921732076353,-0.2263706994271833,-0.3429434395542217,0.5,-0.449259091042209,-0.449259091042209,0.5,-0.08033601442972826,0
1767905547.7816775,0.7810040558699968,-0.22733009871793675,-0.3386294767275564,2.0,0.04816096992920012,0.04816096992920012,2.0,-0.08033601442972826,0
1767905547.782187,0.7810040558699968,-0.22733009871793675,-0.3386294767275564,0.5,-0.6,-0.6,0.5,-0.07581010318937764,0
1767905547.7871606,0.7859106465776626,-0.2283115796630131,-0.33461860104586466,2.0,0.04456579652490262,0.04456579652490262,2.0,-0.07581010318937764,0
1767905547.7878382,0.7859106465776626,-0.2283115796630131,-0.33461860104586466,2.0,0.044587162435189565,0.044587162435189565,2.0,-0.07581010318937764,0
1767905547.7915795,0.7859106465776626,-0.2283115796630131,-0.33461860104586466,2.0,0.019028601835581544,0.019028601835581544,2.0,-0.07562456812177376,0
1767905547.7950666,0.7911748333238645,-0.22931994197448458,-0.33019968252641374,2.0,0.04449375745395411,0.04449375745395411,2.0,-0.07562456812177376,0
1767905547.7994423,0.7911748333238645,-0.22931994197448458,-0.33019968252641374,0.5,-0.5708912681348572,-0.5708912681348572,0.5,-0.07022707235245473,0
1767905547.8030474,0.7971319098229499,-0.230410395766144,-0.32497619579858333,2.0,0.040232182878583087,0.040232182878583087,2.0,-0.07022707235245473,0
1767905547.817144,0.7971319098229499,-0.230410395766144,-0.32497619579858333,2.0,0.12185421970197517,0.12185421970197517,2.0,-0.07236140682583758,0
1767905547.8177123,0.8037466380553544,-0.2315901344711676,-0.31933734275725745,2.0,0.042045781454558645,0.042045781454558645,2.0,-0.07236140682583758,0
1767905547.8215513,0.8037466380553544,-0.2315901344711676,-0.31933734275725745,0.5,-0.6,-0.6,0.5,-0.06389094534374418,0
1767905547.8226519,0.8109918232494105,-0.23283063414117094,-0.3129996467725571,2.0,0.035299771216177694,0.035299771216177694,2.0,-0.06389094534374418,0
1767905547.8275678,0.8109918232494105,-0.23283063414117094,-0.3129996467725571,2.0,0.035331583371485425,0.035331583371485425,2.0,-0.06389094534374418,0
1767905547.831178,0.8109918232494105,-0.23283063414117094,-0.3129996467725571,0.5,-0.38429482426545175,-0.38429482426545175,0.5,-0.06084731646946495,0
1767905547.8351278,0.8188359281366772,-0.23413668322425207,-0.30629642890137393,2.0,0.03294312485110949,0.03294312485110949,2.0,-0.06084731646946495,0
1767905547.8491015,0.8188359281366772,-0.23413668322425207,-0.30629642890137393,1.25,-0.20543238453313442,-0.20543238453313442,1.25,-0.05565689291272835,0
1767905547.8526316,0.8272549893123164,-0.23547626825927043,-0.2989442825142706,2.0,0.028888047139460905,0.028888047139460905,2.0,-0.05565689291272835,0
1767905547.8532603,0.8272549893123164,-0.23547626825927043,-0.2989442825142706,0.5,-0.6,-0.6,0.5,-0.049796655064537454,0
1767905547.8540993,0.8362203392347302,-0.23685405484364408,-0.2912704819155885,2.0,0.02420740298869459,0.02420740298869459,2.0,-0.049796655064537454,0
1767905547.8598807,0.8362203392347302,-0.23685405484364408,-0.2912704819155885,1.25,-0.24128894581266946,-0.24128894581266946,1.25,-0.04678132420494441,0
1767905547.8633282,0.8457104904859942,-0.2382363435141462,-0.28299649804213467,2.0,0.021837887577041328,0.021837887577041328,2.0,-0.04678132420494441,0
1767905547.8668213,0.8457104904859942,-0.2382363435141462,-0.28299649804213467,2.0,0.021854695957067398,0.021854695957067398,2.0,-0.04678132420494441,0
1767905547.8770764,0.8457104904859942,-0.2382363435141462,-0.28299649804213467,1.25,0.2819935459763775,0.2819935459763775,1.25,-0.051990963163830006,0
1767905547.8801641,0.8457104904859942,-0.2382363435141462,-0.28299649804213467,2.0,-0.055859871610780945,-0.055859871610780945,2.0,-0.051566021783011395,0
1767905547.8844814,0.8661668724362852,-0.24099675315490535,-0.26533225819468004,2.0,0.02577264105872361,0.02577264105872361,2.0,-0.051566021783011395,0
1767905547.8954167,0.8661668724362852,-0.24099675315490535,-0.26533225819468004,2.0,-0.05349170174211601,-0.05349170174211601,2.0,-0.049885233243306404,0
1767905547.900189,0.8770894420981934,-0.2423471600453001,-0.2559809970487897,2.0,0.02253974288326115,0.02253974288326115,2.0,-0.04986551262083516,0
1767905547.9122105,0.888448933991885,-0.24364511609190598,-0.2461086043541212,2.0,0.02454967480377749,0.02454967480377749,2.0,-0.04986551262083516,0
1767905547.9128025,0.888448933991885,-0.24364511609190598,-0.2461086043541212,2.0,0.02455448860508044,0.02455448860508044,2.0,-0.04986551262083516,0
1767905547.9144526,0.888448933991885,-0.24364511609190598,-0.2461086043541212,0.5,0.6,0.6,0.5,-0.053036303747267866,0
1767905547.9167612,0.9002231362408483,-0.24489861885129016,-0.2360316171960897,2.0,0.027111579593154182,0.027111579593154182,2.0,-0.053036303747267866,0
1767905547.9199712,0.9002231362408483,-0.24489861885129016,-0.2360316171960897,0.5,-0.6,-0.6,0.5,-0.04677733069374446,0
1767905547.9239411,0.9123953474566839,-0.24607273482299563,-0.22546575079964737,2.0,0.02213700350124207,0.02213700350124207,2.0,-0.04677733069374446,0
1767905547.9272368,0.9123953474566839,-0.24607273482299563,-0.22546575079964737,2.0,0.022153568435323963,0.022153568435323963,2.0,-0.04677733069374446,0
1767905547.9309826,0.9123953474566839,-0.24607273482299563,-0.22546575079964737,0.5,-0.6,-0.6,0.5,-0.03407993203117732,0
1767905547.9397776,0.9249451093529063,-0.24717669770870543,-0.21472774343168347,2.0,0.012038479528492877,0.012038479528492877,2.0,-0.03407993203117732,0
1767905547.941801,0.9249451093529063,-0.24717669770870543,-0.21472774343168347,0.5,-0.6,-0.6,0.5,-0.022927508467719626,0
1767905547.9450057,0.9372120194480252,-0.24811765784908518,-0.2032343228202749,2.0,0.0031278680357453136,0.0031278680357453136,2.0,-0.022927508467719626,0
1767905547.9476595,0.9372120194480252,-0.24811765784908518,-0.2032343228202749,2.0,0.003134570320112941,0.003134570320112941,2.0,-0.022927508467719626,0
1767905547.9510477,0.9372120194480252,-0.24811765784908518,-0.2032343228202749,0.5,-0.6,-0.6,0.5,-0.010742891402471644,0
1767905547.9552464,0.9492069280672542,-0.24892071537040278,-0.19215943013531803,2.0,-0.006604913837608363,-0.006604913837608363,2.0,-0.010742891402471644,0
1767905547.959618,0.9492069280672542,-0.24892071537040278,-0.19215943013531803,0.5,-0.6,-0.6,0.5,-0.003653724988301521,0
1767905547.9629693,0.9615894226905612,-0.24960040429410973,-0.18114245255092623,2.0,-0.012273391363846652,-0.012273391363846652,2.0,-0.003653724988301521,0
1767905547.9773164,0.9615894226905612,-0.24960040429410973,-0.18114245255092623,2.0,-0.012268231134470528,-0.012268231134470528,2.0,-0.003653724988301521,0
1767905547.9778779,0.9615894226905612,-0.24960040429410973,-0.18114245255092623,0.5,-0.6,-0.6,0.5,-0.00015688226336529887,0
1767905548.0352612,0.9743388011479137,-0.2501781358228117,-0.17015759659882893,2.0,-0.051905438831083325,-0.051905438831083325,2.0,0.0022328467596144375,0
1767905548.0617523,0.9874377909851455,-0.2506247790278532,-0.15879047632075352,2.0,-0.0048304229506590905,-0.0048304229506590905,2.0,0.0012413774217877593,0
1767905548.0628467,1.0008676115967714,-0.25097632541526466,-0.1475473751339849,2.0,-0.12091452688684762,-0.12091452688684762,2.0,0.0026649690809703586,0
1767905548.0636618,1.0139829234731406,-0.2512804076349497,-0.13682532645885218,0.5,0.6,0.6,0.5,-0.005261443910144603,0
1767905548.073594,1.0261469408975996,-0.2515851477645725,-0.1273529367390929,0.5,-0.38622086758520147,-0.38622086758520147,0.5,-0.00412020512989586,0
1767905548.075826,1.0380325982484797,-0.25190092958283583,-0.11947354069122643,2.0,-0.07630461970418245,-0.07630461970418245,2.0,-0.002801381406329906,0
1767905548.0782526,1.0503030843418146,-0.2522512108221774,-0.11278285240361209,0.5,-0.6,-0.6,0.5,0.0053717153412955465,0
1767905548.0811422,1.0629388247537581,-0.25267286569645425,-0.10709795408991175,2.0,-0.01950173298951298,-0.01950173298951298,2.0,0.0053717153412955465,0
1767905548.0991473,1.0629388247537581,-0.25267286569645425,-0.10709795408991175,2.0,0.14986177296775996,0.14986177296775996,2.0,-0.0006279888607205741,0
1767905548.1302507,1.075920971361002,-0.2531938527739121,-0.10241000298683048,2.0,-0.01615082194748482,-0.01615082194748482,2.0,-0.0005420389629544609,0
1767905548.1363173,1.0892311683252485,-0.25383818022642385,-0.0987656700975681,2.0,-0.01476752283188916,-0.01476752283188916,2.0,-0.0005420389629544609,0
1767905548.1377714,1.0892311683252485,-0.25383818022642385,-0.0987656700975681,0.5,0.6,0.6,0.5,-0.004559545289902545,0
1767905548.1437426,1.1028514030168053,-0.25462816907108893,-0.09622679708934202,2.0,-0.011549995630128342,-0.011549995630128342,2.0,-0.004559545289902545,0
1767905548.1441083,1.1028514030168053,-0.25462816907108893,-0.09622679708934202,0.5,-0.6,-0.6,0.5,-7.028806777231722e-05,0
1767905548.1444438,1.1167638737650092,-0.25558559741092396,-0.09485676055898942,0.5,0.6,0.6,0.5,-0.0009707751728238456,0
1767905548.1447637,1.1309526905339136,-0.25671000305337593,-0.09447374063352079,2.0,-0.1429931993219749,-0.1429931993219749,2.0,-0.0008870107786995707,0
1767905548.1450882,1.1454097124648428,-0.2579196991143906,-0.09414176694225976,2.0,-0.014487928698406075,-0.014487928698406075,2.0,-0.0008870107786995707,0
1767905548.151291,1.1454097124648428,-0.2579196991143906,-0.09414176694225976,2.0,-0.014487435865764786,-0.014487435865764786,2.0,-0.0008870107786995707,0
1767905548.1548753,1.1454097124648428,-0.2579196991143906,-0.09414176694225976,0.5,-0.4513051669247825,-0.4513051669247825,0.5,0.0023354831196013004,0
1767905548.156869,1.1595289651099798,-0.2590670221103331,-0.09310197649469235,2.0,-0.017066713959281856,-0.017066713959281856,2.0,0.0023354831196013004,0
1767905548.1613123,1.1595289651099798,-0.2590670221103331,-0.09310197649469235,0.5,0.4669913849208455,0.4669913849208455,0.5,-0.002468140352339887,0
1767905548.163076,1.1727063631321073,-0.26006043387892686,-0.09120699601123519,2.0,-0.013222157222400558,-0.013222157222400558,2.0,-0.002468140352339887,0
1767905548.1771533,1.1727063631321073,-0.26006043387892686,-0.09120699601123519,2.0,-0.013218687188553773,-0.013218687188553773,2.0,-0.002468140352339887,0
