timestamp_sec,pose_x,pose_y,pose_yaw,odom_linear_x,odom_angular_z,cmd_linear_x,cmd_angular_z,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,scan_count,scan_min,scan_max,scan_mean,scan_std,scan_front_min,scan_left_min,scan_right_min,traj_nearest_idx,traj_target_idx,traj_cross_track_error,traj_heading_error,traj_goal_distance
1776384058.516838,0.9995950269862379,-7.000707943262804,0.0020316264705501448,-4.284001323695377e-07,-4.1708053824125263e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4707389771938324,15.661171913146973,2.5887386016719987,2.693439393267172,1.1538348197937012,0.4707389771938324,1.9378376007080078,0.0,0.0,-0.1920176430257696,0.2619423735294498,4.245054189221748
1776384058.5595458,0.9995950154292317,-7.000707943208702,0.0020316258912696982,-4.189395284750648e-07,-4.165520496706568e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4707389771938324,15.661171913146973,2.5887386016719987,2.693439393267172,1.1538348197937012,0.4707389771938324,1.9378376007080078,0.0,0.0,-0.19201764237478616,0.2619423741087303,4.245054200778252
1776384058.6126978,0.9995950154292317,-7.000707943208702,0.0020316258912696982,-4.189395284750648e-07,-4.165520496706568e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.47000521421432495,15.646245956420898,2.589256813386102,2.6924709509455433,1.1513569355010986,0.47000521421432495,1.9383097887039185,0.0,0.0,-0.19201764237478616,0.2619423741087303,4.245054200778252
1776384058.659483,0.9995950040598959,-7.000707943154118,0.0020316253221341215,-4.095806385321522e-07,-4.160303471712893e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.47000521421432495,15.646245956420898,2.589256813386102,2.6924709509455433,1.1513569355010986,0.47000521421432495,1.9383097887039185,0.0,0.0,-0.19201764173666208,0.26194237467786585,4.245054212147086
1776384058.7127798,0.9995949928762112,-7.000707943099054,0.002031624763015591,-4.003224540517477e-07,-4.155151738485649e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.47000521421432495,15.646245956420898,2.589256813386102,2.6924709509455433,1.1513569355010986,0.47000521421432495,1.9383097887039185,0.0,0.0,-0.19201764111123895,0.2619423752369844,4.245054223330269
1776384058.7615924,0.9995949928762112,-7.000707943099054,0.002031624763015591,-4.003224540517477e-07,-4.155151738485649e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.47000521421432495,15.646245956420898,2.589256813386102,2.6924709509455433,1.1513569355010986,0.47000521421432495,1.9383097887039185,0.0,0.0,-0.19201764111123895,0.2619423752369844,4.245054223330269
1776384058.8211405,0.9995949818761795,-7.000707943043524,0.0020316242138317675,-3.9116378858229173e-07,-4.1500616636086867e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4650532305240631,15.633660316467285,2.5890582416148016,2.6924018443097717,1.1441038846969604,0.4650532305240631,1.9330449104309082,0.0,0.0,-0.19201764049840397,0.2619423757861682,4.2450542343298
1776384058.859758,0.9995949710578256,-7.000707942987528,0.0020316236744717616,-3.8210360980636915e-07,-4.1450242082317955e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4650532305240631,15.633660316467285,2.5890582416148016,2.6924018443097717,1.1441038846969604,0.4650532305240631,1.9330449104309082,0.0,0.0,-0.19201763989802162,0.26194237632552825,4.245054245147652
1776384058.9095929,0.9995949604191949,-7.000707942931075,0.0020316231448203924,-3.73140905137519e-07,-4.140054573916217e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4703814685344696,15.63270092010498,2.5893966551735708,2.6927770713861334,1.144973635673523,0.4703814685344696,1.9297142028808594,0.0,0.0,-0.19201763930994217,0.26194237685517957,4.245054255785782
1776384058.9598055,0.9995949604191949,-7.000707942931075,0.0020316231448203924,-3.6427452106504944e-07,-4.135133074866304e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4703814685344696,15.63270092010498,2.5893966551735708,2.6927770713861334,1.144973635673523,0.4703814685344696,1.9297142028808594,0.0,0.0,-0.19201763930994217,0.26194237685517957,4.245054255785782
1776384059.0106754,0.9995949499583524,-7.000707942874165,0.0020316226247781583,-3.6427452106504944e-07,-4.135133074866304e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4703814685344696,15.63270092010498,2.5893966551735708,2.6927770713861334,1.144973635673523,0.4703814685344696,1.9297142028808594,0.0,0.0,-0.1920176387340435,0.2619423773752218,4.245054266246124
1776384059.0642962,0.9995949396733859,-7.000707942816806,0.002031622114246056,-3.5550359057167495e-07,-4.1302794482555335e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4703814685344696,15.63270092010498,2.5893966551735708,2.6927770713861334,1.144973635673523,0.4703814685344696,1.9297142028808594,0.0,0.0,-0.192017638170197,0.2619423778857539,4.24505427653059
1776384059.1097507,0.9995949295624027,-7.000707942759002,0.002031621613117286,-3.468269517467719e-07,-4.125481363279601e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.47166454792022705,15.64614486694336,2.5895524648579045,2.692915398897462,1.159269094467163,0.47166454792022705,1.938300609588623,0.0,0.0,-0.1920176376182696,0.2619423783868827,4.245054286641074
1776384059.1599212,0.9995949196235302,-7.000707942700759,0.0020316211212886653,-3.38243594522894e-07,-4.12073710140517e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.47166454792022705,15.64614486694336,2.5895524648579045,2.692915398897462,1.159269094467163,0.47166454792022705,1.938300609588623,0.0,0.0,-0.19201763707812808,0.2619423788787113,4.245054296579447
1776384059.2094784,0.9995949098549172,-7.0007079426420775,0.0020316206386677203,-3.213528423894713e-07,-4.111419750931235e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4681398272514343,15.658872604370117,2.589217069880153,2.6928025524725134,1.1418583393096924,0.4681398272514343,1.9332813024520874,0.0,0.0,-0.19201763654965912,0.26194237936133224,4.245054306347561
1776384059.2595189,0.9995948908211606,-7.000707942523435,0.00203161970063249,-3.130434724335323e-07,-4.1068423698558047e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4681398272514343,15.658872604370117,2.589217069880153,2.6928025524725134,1.1418583393096924,0.4681398272514343,1.9332813024520874,0.0,0.0,-0.19201763552719706,0.2619423802993675,4.24505432538032
1776384059.3103454,0.9995948908211606,-7.000707942523435,0.00203161970063249,-3.130434724335323e-07,-4.1068423698558047e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4681398272514343,15.658872604370117,2.589217069880153,2.6928025524725134,1.1418583393096924,0.4681398272514343,1.9332813024520874,0.0,0.0,-0.19201763552719706,0.2619423802993675,4.24505432538032
1776384059.3707457,0.9995948815524123,-7.000707942463478,0.0020316192450287565,-3.048234305013908e-07,-4.102321132556797e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4671076834201813,15.623442649841309,2.5892839083012116,2.6930896944949847,1.1426136493682861,0.4671076834201813,1.9336621761322021,0.0,0.0,-0.1920176350329677,0.2619423807549712,4.245054334648571
1776384059.409565,0.9995948724467127,-7.000707942403104,0.0020316187982400012,-2.96691874177289e-07,-4.097857382374164e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4671076834201813,15.623442649841309,2.5892839083012116,2.6930896944949847,1.1426136493682861,0.4671076834201813,1.9336621761322021,0.0,0.0,-0.19201763454991116,0.26194238120176,4.245054343753773
1776384059.4599187,0.9995948635023069,-7.000707942342317,0.0020316183601668063,-2.8864761357211396e-07,-4.093438543553964e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4671076834201813,15.623442649841309,2.5892839083012116,2.6930896944949847,1.1426136493682861,0.4671076834201813,1.9336621761322021,0.0,0.0,-0.1920176340779016,0.2619423816398332,4.2450543526976805
1776384059.5107229,0.9995948635023069,-7.000707942342317,0.0020316183601668063,-2.8864761357211396e-07,-4.093438543553964e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4659636318683624,15.636327743530273,2.589331194661923,2.693075747772022,1.1602107286453247,0.4659636318683624,1.9337681531906128,0.0,0.0,-0.1920176340779016,0.2619423816398332,4.2450543526976805
1776384059.5665572,0.9995948460904545,-7.000707942219526,0.002031617509810108,-2.72817851311244e-07,-4.0847720643530356e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4659636318683624,15.636327743530273,2.589331194661923,2.693075747772022,1.1602107286453247,0.4659636318683624,1.9337681531906128,0.0,0.0,-0.192017633166567,0.26194238249018986,4.245054370108539
1776384059.6096838,0.9995948376195933,-7.00070794215753,0.002031617097347994,-2.6503050328836105e-07,-4.0805045001279247e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4646506905555725,15.623894691467285,2.5894145594770217,2.693125324114008,1.1517200469970703,0.4646506905555725,1.9318972826004028,0.0,0.0,-0.19201763272701539,0.261942382902652,4.245054378578904
1776384059.6607246,0.9995948293031954,-7.000707942095139,0.0020316166932361265,-2.573268051672629e-07,-4.0763043575750966e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4646506905555725,15.623894691467285,2.5894145594770217,2.693125324114008,1.1517200469970703,0.4646506905555725,1.9318972826004028,0.0,0.0,-0.19201763229804739,0.26194238330676384,4.245054386894806
1776384059.7096717,0.9995948211395986,-7.000707942032357,0.002031616297384459,-2.497059124226056e-07,-4.072151928003029e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4646506905555725,15.623894691467285,2.5894145594770217,2.693125324114008,1.1517200469970703,0.4646506905555725,1.9318972826004028,0.0,0.0,-0.19201763187954862,0.2619423837026155,4.245054395057906
1776384059.759582,0.9995948131271587,-7.00070794196919,0.002031615909705714,-2.421670137210055e-07,-4.0680443980440006e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46703943610191345,15.646727561950684,2.5891739674512158,2.6930067906557693,1.132505178451538,0.46703943610191345,1.935502529144287,0.0,0.0,-0.19201763147140744,0.26194238409029424,4.24505440306985
1776384059.811709,0.99959480526425,-7.00070794190564,0.002031615530111699,-2.3470919289925512e-07,-4.063988011563585e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46703943610191345,15.646727561950684,2.5891739674512158,2.6930067906557693,1.132505178451538,0.46703943610191345,1.935502529144287,0.0,0.0,-0.19201763107351344,0.26194238446988827,4.245054410932263
1776384059.8595014,0.999594797549263,-7.0007079418417115,0.002031615158513163,-2.273315528679343e-07,-4.0599768942386724e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.47499120235443115,15.645021438598633,2.5894419955060397,2.6927546441598005,1.1502163410186768,0.47499120235443115,1.9276739358901978,0.0,0.0,-0.19201763068575325,0.2619423848414868,4.245054418646754
1776384059.9096324,0.9995947899806061,-7.000707941777412,0.0020316147948278647,-2.2003323747466655e-07,-4.0560185461118825e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.47499120235443115,15.645021438598633,2.5894419955060397,2.6927546441598005,1.1502163410186768,0.47499120235443115,1.9276739358901978,0.0,0.0,-0.19201763030801958,0.2619423852051721,4.245054426214916
1776384059.9625459,0.9995947825567051,-7.00070794171274,0.002031614438969094,-2.1281346625245098e-07,-4.0521040073439915e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46633604168891907,15.626740455627441,2.5894618041806483,2.6928634541751153,1.155798316001892,0.46633604168891907,1.9369648694992065,0.0,0.0,-0.19201762994020743,0.2619423855610309,4.245054433638323
1776384060.0128858,0.9995947752760018,-7.000707941647705,0.002031614090865929,-2.056712885667764e-07,-4.0482448687238693e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46633604168891907,15.626740455627441,2.5894618041806483,2.6928634541751153,1.155798316001892,0.46633604168891907,1.9369648694992065,0.0,0.0,-0.19201762958222193,0.26194238590913405,4.2450544409185325
1776384060.0655477,0.9995947681369554,-7.000707941582303,0.0020316137504042143,-1.9860594964690582e-07,-4.044427743931932e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46633604168891907,15.626740455627441,2.5894618041806483,2.6928634541751153,1.155798316001892,0.46633604168891907,1.9369648694992065,0.0,0.0,-0.19201762923392618,0.26194238624959576,4.245054448057084
1776384060.1106126,0.999594761138042,-7.000707941516546,0.0020316134175234987,-1.916165295802622e-07,-4.0406531186114423e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.47524794936180115,15.631890296936035,2.589282732281169,2.6930975179465233,1.1533000469207764,0.47524794936180115,1.9318790435791016,0.0,0.0,-0.19201762889523563,0.2619423865824765,4.245054455055504
1776384060.159523,0.9995947542777538,-7.000707941450433,0.0020316130921386737,-1.847022474207849e-07,-4.0369312967201016e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.47524794936180115,15.631890296936035,2.589282732281169,2.6930975179465233,1.1533000469207764,0.47524794936180115,1.9318790435791016,0.0,0.0,-0.1920176285660464,0.2619423869078613,4.245054461915298
1776384060.2094808,0.9995947409671023,-7.0007079413171684,0.0020316124635507936,-1.7109604649452348e-07,-4.029604784323413e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4589236378669739,15.639419555664062,2.5887869453948475,2.692847562869639,1.1403359174728394,0.4589236378669739,1.9268028736114502,0.0,0.0,-0.1920176279357733,0.2619423875364492,4.245054475224962
1776384060.2599194,0.9995947345138034,-7.000707941250019,0.0020316121601872197,-1.6440248682120345e-07,-4.0260184966267734e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4589236378669739,15.639419555664062,2.5887869453948475,2.692847562869639,1.1403359174728394,0.4589236378669739,1.9268028736114502,0.0,0.0,-0.19201762763449087,0.2619423878398128,4.245054481677768
1776384060.3101876,0.9995947345138034,-7.000707941250019,0.0020316121601872197,-1.6440248682120345e-07,-4.0260184966267734e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4589236378669739,15.639419555664062,2.5887869453948475,2.692847562869639,1.1403359174728394,0.4589236378669739,1.9268028736114502,0.0,0.0,-0.19201762763449087,0.2619423878398128,4.245054481677768
1776384060.3595855,0.9995947281932591,-7.000707941182531,0.0020316118640017022,-1.577808683446571e-07,-4.0224716639749677e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4647166430950165,15.635757446289062,2.58899884426296,2.692729593178997,1.1559945344924927,0.4647166430950165,1.9321072101593018,0.0,0.0,-0.19201762734230413,0.2619423881359983,4.245054487997821
1776384060.4094865,0.9995947220040404,-7.00070794111471,0.002031611574917183,-1.5123047159882858e-07,-4.0189674235320073e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4647166430950165,15.635757446289062,2.58899884426296,2.692729593178997,1.1559945344924927,0.4647166430950165,1.9321072101593018,0.0,0.0,-0.19201762705911551,0.26194238842508283,4.245054494186546
1776384060.461537,0.9995947159447344,-7.0007079410465565,0.0020316112928602946,-1.4475047040654694e-07,-4.015503823931816e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46291688084602356,15.633612632751465,2.589409923961491,2.6926573894990606,1.148932933807373,0.46291688084602356,1.9328807592391968,0.0,0.0,-0.1920176267848339,0.2619423887071397,4.2450545002453595
1776384060.510077,0.9995947042102855,-7.000707940909266,0.0020316107495266713,-1.3199889983693276e-07,-4.008708952783052e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46291688084602356,15.633612632751465,2.589409923961491,2.6926573894990606,1.148932933807373,0.46291688084602356,1.9328807592391968,0.0,0.0,-0.19201762626260865,0.2619423892504733,4.245054511978824
1776384060.560558,0.9995946985323907,-7.0007079408401385,0.0020316104881041627,-1.2572568726782007e-07,-4.005370997144148e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46291688084602356,15.633612632751465,2.589409923961491,2.6926573894990606,1.148932933807373,0.46291688084602356,1.9328807592391968,0.0,0.0,-0.19201762601447847,0.2619423895118958,4.245054517656228
1776384060.6115394,0.9995946929789068,-7.000707940770694,0.0020316102334107917,-1.1951994475340013e-07,-4.002076632362033e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.469939649105072,15.631793975830078,2.589697948823253,2.6933553902980925,1.1425037384033203,0.469939649105072,1.9335178136825562,0.0,0.0,-0.1920176257748759,0.2619423897665892,4.245054523209222
1776384060.659507,0.9995946875484951,-7.000707940700933,0.0020316099853750977,-1.133809136210652e-07,-3.998828231387927e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.469939649105072,15.631793975830078,2.589697948823253,2.6933553902980925,1.1425037384033203,0.469939649105072,1.9335178136825562,0.0,0.0,-0.19201762554371202,0.2619423900146249,4.245054528639142
1776384060.7125483,0.9995946875484951,-7.000707940700933,0.0020316099853750977,-1.0730795240058027e-07,-3.9956131156579954e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46215274930000305,15.633559226989746,2.5891335866001333,2.693610992765515,1.1492732763290405,0.46215274930000305,1.9348105192184448,0.0,0.0,-0.19201762554371202,0.2619423900146249,4.245054528639142
1776384060.7617075,0.9995946770516057,-7.0007079405604875,0.0020316095089898964,-1.0130030230340606e-07,-3.992438383522352e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46215274930000305,15.633559226989746,2.5891335866001333,2.693610992765515,1.1492732763290405,0.46215274930000305,1.9348105192184448,0.0,0.0,-0.19201762510632975,0.2619423904910101,4.24505453913505
1776384060.813091,0.9995946719825214,-7.000707940489805,0.00203160928049965,-9.535716177744513e-08,-3.98930230182865e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4730025827884674,15.644172668457031,2.589565154085768,2.692945768577591,1.1597812175750732,0.4730025827884674,1.9351730346679688,0.0,0.0,-0.19201762489993618,0.2619423907195003,4.2450545442036445
1776384060.8601015,0.9995946670312972,-7.000707940418824,0.0020316090583868463,-8.947797319385002e-08,-3.986204442512985e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4730025827884674,15.644172668457031,2.589565154085768,2.692945768577591,1.1597812175750732,0.4730025827884674,1.9351730346679688,0.0,0.0,-0.1920176247016234,0.26194239094161315,4.2450545491543785
1776384060.9106946,0.9995946621966649,-7.000707940347543,0.002031608842574886,-8.36619979995815e-08,-3.9831497611371446e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4730025827884674,15.644172668457031,2.589565154085768,2.692945768577591,1.1597812175750732,0.4730025827884674,1.9351730346679688,0.0,0.0,-0.1920176245112977,0.2619423911574251,4.2450545539885205
1776384060.9615877,0.99959465747737,-7.000707940275969,0.0020316086330083856,-7.790852073578641e-08,-3.980125572811672e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.47083792090415955,15.626142501831055,2.5892062365016266,2.6930386846853387,1.1563867330551147,0.47083792090415955,1.9252495765686035,0.0,0.0,-0.19201762432888572,0.2619423913669916,4.245054558707325
1776384061.0126987,0.999594652872171,-7.000707940204104,0.0020316084296143296,-7.221691948029514e-08,-3.9771425123835586e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.47083792090415955,15.626142501831055,2.5892062365016266,2.6930386846853387,1.1563867330551147,0.47083792090415955,1.9252495765686035,0.0,0.0,-0.19201762415429643,0.2619423915703857,4.245054563312036
1776384061.064148,0.999594648379841,-7.000707940131953,0.0020316082323345824,-6.658659767696846e-08,-3.9741904113315907e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.47257283329963684,15.637722969055176,2.5892039888385927,2.6937324782577488,1.1732549667358398,0.47257283329963684,1.931532859802246,0.0,0.0,-0.1920176239874538,0.26194239176766543,4.2450545678038765
1776384061.110406,0.9995946397289408,-7.000707939986796,0.002031607855823389,-5.550670526595388e-08,-3.968417490256281e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.47257283329963684,15.637722969055176,2.5892039888385927,2.6937324782577488,1.1732549667358398,0.47257283329963684,1.931532859802246,0.0,0.0,-0.1920176236766444,0.2619423921441766,4.245054576453797
