timestamp_sec,pose_x,pose_y,pose_yaw,odom_linear_x,odom_angular_z,cmd_linear_x,cmd_angular_z,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,scan_count,scan_min,scan_max,scan_mean,scan_std,scan_front_min,scan_left_min,scan_right_min,traj_nearest_idx,traj_target_idx,traj_cross_track_error,traj_heading_error,traj_goal_distance
1776509769.863547,14.016075841716201,-0.4914222176415373,2.8341822272349564,2.3871121814330706e-06,-2.6630980334913866e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9511957168579102,8.408198356628418,2.0449665822329948,1.796952346364398,1.1139408349990845,1.0936827659606934,0.9511957168579102,255.0,255.0,0.010612947759230822,0.06593077276504378,0.014036345801930035
1776509769.9176846,14.016075841219203,-0.49142221752462606,2.8341822271933896,2.387112237341325e-06,-2.6630961530987787e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9511957168579102,8.408198356628418,2.0449665822329948,1.796952346364398,1.1139408349990845,1.0936827659606934,0.9511957168579102,255.0,255.0,0.010612947720655798,0.06593077280661053,0.014036345439309962
1776509769.9646244,14.016075841219203,-0.49142221752462606,2.8341822271933896,2.387112237341325e-06,-2.6630961530987787e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9569085240364075,8.391456604003906,2.044236499219995,1.79739102691937,1.11477792263031,1.0928606986999512,0.9569085240364075,255.0,255.0,0.010612947720655798,0.06593077280661053,0.014036345439309962
1776509770.0156207,14.016075840722209,-0.4914222174077158,2.8341822271518278,2.3871128323466744e-06,-2.663096768718345e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9569085240364075,8.391456604003906,2.044236499219995,1.79739102691937,1.11477792263031,1.0928606986999512,0.9569085240364075,255.0,255.0,0.010612947682080853,0.06593077284817239,0.014036345076692401
1776509770.0639284,14.01607584022522,-0.49142221729080643,2.8341822271102655,2.3871129053351465e-06,-2.663098069476061e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9569085240364075,8.391456604003906,2.044236499219995,1.79739102691937,1.11477792263031,1.0928606986999512,0.9569085240364075,255.0,255.0,0.010612947643506676,0.0659307728897347,0.014036344714078932
1776509770.114657,14.016075839728229,-0.4914222171738977,2.834182227068705,2.3871128881443684e-06,-2.663100623808487e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9537099003791809,8.40028190612793,2.0454238047211617,1.7970882841814473,1.1063873767852783,1.0824413299560547,0.9537099003791809,255.0,255.0,0.010612947604931313,0.06593077293129523,0.014036344351463606
1776509770.167632,14.016075839231235,-0.49142221705698863,2.8341822270271457,2.387113131025479e-06,-2.663102824950073e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9537099003791809,8.40028190612793,2.0454238047211617,1.7970882841814473,1.1063873767852783,1.0824413299560547,0.9537099003791809,255.0,255.0,0.01061294756635523,0.06593077297285443,0.014036343988845467
1776509770.2140398,14.016075838734244,-0.49142221694007976,2.83418222698557,2.3871136651752514e-06,-2.6631031809779165e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9591817855834961,8.39432144165039,2.0446544763228056,1.7966165665694072,1.1158133745193481,1.0848489999771118,0.9591817855834961,255.0,255.0,0.010612947527780164,0.06593077301443007,0.014036343626230248
1776509770.2636375,14.016075838237251,-0.4914222168231721,2.834182226943983,2.38711377564943e-06,-2.663101726604514e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9591817855834961,8.39432144165039,2.0446544763228056,1.7966165665694072,1.1158133745193481,1.0848489999771118,0.9591817855834961,255.0,255.0,0.0106129474892035,0.06593077305601724,0.014036343263612885
1776509770.3150985,14.016075837740265,-0.4914222167062639,2.8341822269024273,2.3871140778823073e-06,-2.6631038321365064e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9589012265205383,8.417724609375,2.0452520212677205,1.7967443278781168,1.1136939525604248,1.089409589767456,0.9589012265205383,255.0,255.0,0.010612947450629226,0.06593077309757289,0.014036342901001881
1776509770.364636,14.01607583724328,-0.4914222165893564,2.8341822268608747,2.387114356653753e-06,-2.6631050927053745e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9589012265205383,8.417724609375,2.0452520212677205,1.7967443278781168,1.1136939525604248,1.089409589767456,0.9589012265205383,255.0,255.0,0.010612947412054236,0.06593077313912543,0.014036342538390508
1776509770.4147463,14.016075836746293,-0.4914222164724485,2.8341822268193173,2.3871146395922347e-06,-2.663109180074846e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9589012265205383,8.417724609375,2.0452520212677205,1.7967443278781168,1.1136939525604248,1.089409589767456,0.9589012265205383,255.0,255.0,0.010612947373479177,0.06593077318068286,0.01403634217577786
1776509770.4649398,14.016075836249303,-0.4914222163555409,2.8341822267777377,2.38711479273857e-06,-2.6631073520620773e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9592165946960449,8.394546508789062,2.044762142436798,1.7967387576843603,1.1182218790054321,1.0798754692077637,0.9592165946960449,255.0,255.0,0.010612947334903467,0.06593077322226248,0.014036341813163537
1776509770.5146458,14.016075835752313,-0.49142221623863375,2.834182226736159,2.387114742755452e-06,-2.6631070770102005e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9592165946960449,8.394546508789062,2.044762142436798,1.7967387576843603,1.1182218790054321,1.0798754692077637,0.9592165946960449,255.0,255.0,0.010612947296326789,0.06593077326384122,0.014036341450547472
1776509770.564401,14.016075835255329,-0.4914222161217267,2.8341822266945784,2.387115441449476e-06,-2.663108079675941e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9592165946960449,8.394546508789062,2.044762142436798,1.7967387576843603,1.1182218790054321,1.0798754692077637,0.9592165946960449,255.0,255.0,0.01061294725775217,0.06593077330542174,0.014036341087937419
1776509770.6186335,14.016075835255329,-0.4914222161217267,2.8341822266945784,2.387115441449476e-06,-2.663108079675941e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9501916766166687,8.388834953308105,2.0449091200471257,1.7970865301904801,1.1179618835449219,1.089532732963562,0.9501916766166687,255.0,255.0,0.01061294725775217,0.06593077330542174,0.014036341087937419
1776509770.668745,14.016075834758345,-0.49142221600481956,2.8341822266529997,2.38711575038508e-06,-2.6631113807005167e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9501916766166687,8.388834953308105,2.0449091200471257,1.7970865301904801,1.1179618835449219,1.089532732963562,0.9501916766166687,255.0,255.0,0.01061294721917764,0.06593077334700048,0.014036340725327431
1776509770.7138293,14.016075834261356,-0.49142221588791274,2.834182226611415,2.3871158227298053e-06,-2.663112632414245e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9501916766166687,8.388834953308105,2.0449091200471257,1.7970865301904801,1.1179618835449219,1.089532732963562,0.9501916766166687,255.0,255.0,0.010612947180601235,0.065930773388585,0.01403634036271274
1776509770.76364,14.016075833764368,-0.4914222157710059,2.834182226569841,2.3871160673544358e-06,-2.663112396670886e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9531468152999878,8.401702880859375,2.045309227170159,1.7972427989031188,1.1253132820129395,1.0974229574203491,0.9531468152999878,255.0,255.0,0.010612947142025271,0.0659307734301593,0.014036340000099566
1776509770.8136578,14.016075833764368,-0.4914222157710059,2.834182226569841,2.3871160673544358e-06,-2.663112396670886e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9531468152999878,8.401702880859375,2.045309227170159,1.7972427989031188,1.1253132820129395,1.0974229574203491,0.9531468152999878,255.0,255.0,0.010612947142025271,0.0659307734301593,0.014036340000099566
1776509770.8646307,14.016075833267383,-0.49142221565409955,2.8341822265282723,2.3871160899625795e-06,-2.6631119200449707e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9531468152999878,8.401702880859375,2.045309227170159,1.7972427989031188,1.1253132820129395,1.0974229574203491,0.9531468152999878,255.0,255.0,0.01061294710344937,0.06593077347172782,0.014036339637487688
1776509770.9166453,14.0160758327704,-0.4914222155371935,2.8341822264867056,2.387116547046641e-06,-2.663112957433515e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9531468152999878,8.401702880859375,2.045309227170159,1.7972427989031188,1.1253132820129395,1.0974229574203491,0.9531468152999878,255.0,255.0,0.010612947064873672,0.06593077351329457,0.014036339274877156
1776509770.963753,14.0160758327704,-0.4914222155371935,2.8341822264867056,2.387116547046641e-06,-2.663112957433515e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9531468152999878,8.401702880859375,2.045309227170159,1.7972427989031188,1.1253132820129395,1.0974229574203491,0.9531468152999878,255.0,255.0,0.010612947064873672,0.06593077351329457,0.014036339274877156
1776509771.0139983,14.016075832273417,-0.4914222154202869,2.8341822264451153,2.387116808593206e-06,-2.663116967292639e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9568594694137573,8.410846710205078,2.04516705073878,1.7968989435619107,1.1145691871643066,1.0893335342407227,0.9568594694137573,255.0,255.0,0.010612947026299257,0.06593077355488486,0.014036338912268442
1776509771.0638113,14.016075831776435,-0.4914222153033814,2.834182226403527,2.3871170531739085e-06,-2.663117143154673e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9568594694137573,8.410846710205078,2.04516705073878,1.7968989435619107,1.1145691871643066,1.0893335342407227,0.9568594694137573,255.0,255.0,0.010612946987723769,0.06593077359647337,0.014036338549659152
1776509771.113683,14.016075831279451,-0.4914222151864757,2.834182226361945,2.3871173886669312e-06,-2.663118016330006e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9568594694137573,8.410846710205078,2.04516705073878,1.7968989435619107,1.1145691871643066,1.0893335342407227,0.9568594694137573,255.0,255.0,0.01061294694914789,0.06593077363805522,0.014036338187048478
1776509771.1640596,14.016075831279451,-0.4914222151864757,2.834182226361945,2.3871173886669312e-06,-2.663118016330006e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9654738306999207,8.400439262390137,2.0450014596069224,1.7964972001715636,1.1153786182403564,1.0894927978515625,0.9654738306999207,255.0,255.0,0.01061294694914789,0.06593077363805522,0.014036338187048478
1776509771.2142322,14.016075830782475,-0.49142221506957107,2.834182226320365,2.3871176014010834e-06,-2.663117876692775e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9654738306999207,8.400439262390137,2.0450014596069224,1.7964972001715636,1.1153786182403564,1.0894927978515625,0.9654738306999207,255.0,255.0,0.010612946910573143,0.06593077367963529,0.014036337824443317
1776509771.2708318,14.016075830285493,-0.49142221495266597,2.8341822262787804,2.3871178486551346e-06,-2.6631181750816984e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9654738306999207,8.400439262390137,2.0450014596069224,1.7964972001715636,1.1153786182403564,1.0894927978515625,0.9654738306999207,255.0,255.0,0.010612946871997247,0.0659307737212198,0.014036337461833855
1776509771.3137531,14.016075830285493,-0.49142221495266597,2.8341822262787804,2.3871178486551346e-06,-2.6631181750816984e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9654738306999207,8.400439262390137,2.0450014596069224,1.7964972001715636,1.1153786182403564,1.0894927978515625,0.9654738306999207,255.0,255.0,0.010612946871997247,0.0659307737212198,0.014036337461833855
1776509771.3636513,14.016075829788509,-0.4914222148357606,2.834182226237185,2.3871181189243296e-06,-2.6631224944344365e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9547887444496155,8.399477005004883,2.0450535794301348,1.7967058936649545,1.1140966415405273,1.0892740488052368,0.9547887444496155,255.0,255.0,0.010612946833421174,0.06593077376281498,0.014036337099223029
1776509771.4260137,14.016075829291534,-0.4914222147188561,2.8341822261955945,2.38711833039944e-06,-2.6631233764671027e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9547887444496155,8.399477005004883,2.0450535794301348,1.7967058936649545,1.1140966415405273,1.0892740488052368,0.9547887444496155,255.0,255.0,0.010612946794846902,0.0659307738044057,0.014036336736619326
1776509771.4676409,14.016075828794552,-0.4914222146019515,2.8341822261540113,2.387118679298572e-06,-2.663123800514689e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9547887444496155,8.399477005004883,2.0450535794301348,1.7967058936649545,1.1140966415405273,1.0892740488052368,0.9547887444496155,255.0,255.0,0.010612946756270518,0.06593077384598889,0.01403633637400963
1776509771.5139546,14.016075828297575,-0.4914222144850476,2.834182226112399,2.387118975805123e-06,-2.6631243663618254e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.949365496635437,8.396228790283203,2.0447319170923612,1.7970471297327857,1.1173886060714722,1.095850944519043,0.949365496635437,255.0,255.0,0.010612946717695379,0.06593077388760138,0.014036336011404138
1776509771.5705864,14.016075827800597,-0.49142221436814376,2.8341822260708036,2.3871191810704503e-06,-2.663123875881226e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.949365496635437,8.396228790283203,2.0447319170923612,1.7970471297327857,1.1173886060714722,1.095850944519043,0.949365496635437,255.0,255.0,0.01061294667911944,0.06593077392919655,0.01403633564879708
1776509771.6166484,14.016075827303615,-0.4914222142512395,2.8341822260291885,2.387119368744675e-06,-2.66312764308089e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9493753910064697,8.390192031860352,2.044605434381995,1.7967587527114057,1.102426528930664,1.1002569198608398,0.9493753910064697,255.0,255.0,0.01061294664054303,0.0659307739708117,0.014036335286187238
1776509771.6675775,14.016075827303615,-0.4914222142512395,2.8341822260291885,2.387119368744675e-06,-2.66312764308089e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9493753910064697,8.390192031860352,2.044605434381995,1.7967587527114057,1.102426528930664,1.1002569198608398,0.9493753910064697,255.0,255.0,0.01061294664054303,0.0659307739708117,0.014036335286187238
1776509771.7156475,14.016075826806642,-0.49142221413433634,2.8341822259875853,2.38711984464635e-06,-2.663128920951158e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9493753910064697,8.390192031860352,2.044605434381995,1.7967587527114057,1.102426528930664,1.1002569198608398,0.9493753910064697,255.0,255.0,0.010612946601968138,0.06593077401241487,0.014036334923584397
1776509771.7636337,14.016075826309667,-0.4914222140174333,2.834182225945991,2.3871199158322267e-06,-2.6631293817448394e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9493753910064697,8.390192031860352,2.044605434381995,1.7967587527114057,1.102426528930664,1.1002569198608398,0.9493753910064697,255.0,255.0,0.010612946563392523,0.06593077405400916,0.014036334560979993
1776509771.813743,14.016075826309667,-0.4914222140174333,2.834182225945991,2.3871199158322267e-06,-2.6631293817448394e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9544770121574402,8.415684700012207,2.045063031149837,1.796592026566667,1.112532377243042,1.092496633529663,0.9544770121574402,255.0,255.0,0.010612946563392523,0.06593077405400916,0.014036334560979993
1776509771.8636463,14.016075825812692,-0.4914222139005309,2.8341822259043936,2.387120021321448e-06,-2.6631301846714894e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9544770121574402,8.415684700012207,2.045063031149837,1.796592026566667,1.112532377243042,1.092496633529663,0.9544770121574402,255.0,255.0,0.010612946524816303,0.06593077409560655,0.014036334198375251
1776509771.9227502,14.016075825315717,-0.49142221378362866,2.834182225862774,2.3871205106928052e-06,-2.6631309651721446e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9544770121574402,8.415684700012207,2.045063031149837,1.796592026566667,1.112532377243042,1.092496633529663,0.9544770121574402,255.0,255.0,0.01061294648624018,0.06593077413722614,0.014036333835770456
1776509771.9659572,14.01607582481874,-0.4914222136667266,2.83418222582116,2.387120645346618e-06,-2.663131737410053e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9547480344772339,8.39773941040039,2.044481681189418,1.7968987751497323,1.1036795377731323,1.0901875495910645,0.9547480344772339,255.0,255.0,0.010612946447663254,0.06593077417883997,0.014036333473164042
1776509772.0148008,14.016075824321767,-0.49142221354982446,2.834182225779554,2.387121051220069e-06,-2.6631332589712704e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9547480344772339,8.39773941040039,2.044481681189418,1.7968987751497323,1.1036795377731323,1.0901875495910645,0.9547480344772339,255.0,255.0,0.010612946409087439,0.06593077422044624,0.014036333110560725
1776509772.0666308,14.016075823824796,-0.49142221343292297,2.834182225737946,2.387121146282065e-06,-2.663134649189622e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9535544514656067,8.397348403930664,2.0453744174483526,1.7967886631187826,1.1127955913543701,1.0903033018112183,0.9535544514656067,255.0,255.0,0.010612946370511545,0.06593077426205429,0.014036332747958584
1776509772.1166303,14.016075823327819,-0.49142221331602315,2.8341822256963147,2.387121494214157e-06,-2.6631352153796596e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9535544514656067,8.397348403930664,2.0453744174483526,1.7967886631187826,1.1127955913543701,1.0903033018112183,0.9535544514656067,255.0,255.0,0.010612946331932663,0.06593077430368544,0.014036332385351038
1776509772.163255,14.016075822830846,-0.49142221319912466,2.8341822256546685,2.387121611853893e-06,-2.663135115072067e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9535544514656067,8.397348403930664,2.0453744174483526,1.7967886631187826,1.1127955913543701,1.0903033018112183,0.9535544514656067,255.0,255.0,0.010612946293353725,0.06593077434533168,0.014036332022745832
1776509772.2138476,14.016075822830846,-0.49142221319912466,2.8341822256546685,2.387121611853893e-06,-2.663135115072067e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9535544514656067,8.397348403930664,2.0453744174483526,1.7967886631187826,1.1127955913543701,1.0903033018112183,0.9535544514656067,255.0,255.0,0.010612946293353725,0.06593077434533168,0.014036332022745832
1776509772.2636926,14.01607582233387,-0.4914222130822272,2.8341822256130422,2.3871217935108644e-06,-2.6631367966071897e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9570258259773254,8.39515209197998,2.0453835167231986,1.7966360579805702,1.109742283821106,1.0903559923171997,0.9570258259773254,255.0,255.0,0.01061294625477252,0.06593077438695794,0.014036331660137055
1776509772.3137496,14.0160758218369,-0.4914222129653301,2.8341822255714053,2.387122058943053e-06,-2.663137737628874e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9570258259773254,8.39515209197998,2.0453835167231986,1.7966360579805702,1.109742283821106,1.0903559923171997,0.9570258259773254,255.0,255.0,0.010612946216193249,0.06593077442859485,0.014036331297534173
1776509772.363639,14.0160758218369,-0.4914222129653301,2.8341822255714053,2.387122058943053e-06,-2.663137737628874e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9570258259773254,8.39515209197998,2.0453835167231986,1.7966360579805702,1.109742283821106,1.0903559923171997,0.9570258259773254,255.0,255.0,0.010612946216193249,0.06593077442859485,0.014036331297534173
1776509772.4140105,14.01607582133993,-0.49142221284843296,2.8341822255297795,2.387122124806862e-06,-2.66313980396711e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9635721445083618,8.403679847717285,2.0452945589137013,1.7972536698212471,1.1218801736831665,1.088593602180481,0.9635721445083618,255.0,255.0,0.010612946177613927,0.06593077447022067,0.014036330934931328
1776509772.471768,14.016075820345984,-0.49142221261463975,2.834182225446498,2.387122535457945e-06,-2.663140531060273e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9635721445083618,8.403679847717285,2.0452945589137013,1.7972536698212471,1.1218801736831665,1.088593602180481,0.9635721445083618,255.0,255.0,0.01061294610045235,0.06593077455350205,0.014036330209719028
